"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"fr-lm-attachement.header.date","fr-lm-attachement.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"fr-lm-attachement.header.source","fr-lm-attachement.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"fr-lm-attachement.header.langue","fr-lm-attachement.header.langue","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.langue",0,1,"",""
"fr-lm-attachement.code","fr-lm-attachement.code","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de l'entrée","Code de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-attachement.code",1,1,"",""
"fr-lm-attachement.statut","fr-lm-attachement.statut","","","",1,1,"","","","code {[]} {[]}
","Statut de l'entrée","Statut de l'entrée","","","","","","","","","",,,,,"",,,,"fr-lm-attachement.statut",1,1,"",""
"fr-lm-attachement.typeDocumentAttache","fr-lm-attachement.typeDocumentAttache","","","",1,1,"","","","Base {[]} {[]}
","Type de document attaché","Type de document attaché","","","","","","","","","",,,,,"",,,,"fr-lm-attachement.typeDocumentAttache",1,1,"",""
"fr-lm-attachement.typeDocumentAttache.natureDocument","fr-lm-attachement.typeDocumentAttache.natureDocument","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Nature du document","Nature du document","","","","","","","","","",,,,,"",,,,"fr-lm-attachement.typeDocumentAttache.natureDocument",1,1,"",""
"fr-lm-attachement.documentAttache","fr-lm-attachement.documentAttache","","","",1,1,"","","","Base {[]} {[]}
","Bloc document attaché","Bloc document attaché","","","","","","","","","",,,,,"",,,,"fr-lm-attachement.documentAttache",1,1,"",""
"fr-lm-attachement.documentAttache.observationMedia","fr-lm-attachement.documentAttache.observationMedia","","","",1,1,"","","","Base {[]} {[]}
","Observation média","Observation média","","","","","","","","","",,,,,"",,,,"fr-lm-attachement.documentAttache.observationMedia",1,1,"",""
"fr-lm-attachement.documentAttache.observationMedia.identifiant","fr-lm-attachement.documentAttache.observationMedia.identifiant","","","",1,1,"","","","Identifier {[]} {[]}
","Identifiant de l’observationMedia","Identifiant de l’observationMedia","","","","","","","","","",,,,,"",,,,"fr-lm-attachement.documentAttache.observationMedia.identifiant",1,1,"",""
"fr-lm-attachement.documentAttache.observationMedia.documentAttacheEncode","fr-lm-attachement.documentAttache.observationMedia.documentAttacheEncode","","","",1,1,"","","","base64Binary {[]} {[]}
","Document attaché encodé en Base64","Document attaché encodé en Base64","","","","","","","","","",,,,,"",,,,"fr-lm-attachement.documentAttache.observationMedia.documentAttacheEncode",1,1,"",""
